title,address,acess,age,floor,fee,manegement_fee,deposit,qratuity,madori,menseki
ブライズ蒲田ウエスト,東京都大田区東矢口１, ＪＲ京浜東北線/蒲田駅 歩14分 東急池上線/蓮沼駅 歩4分 東急多摩川線/矢口渡駅 歩9分 , 築10年 7階建 ,             4階,6.7万円,15000円,-,6.7万円,1K,20.4m2
東急池上線 蓮沼駅 7階建 築10年,東京都大田区東矢口１, 東急池上線/蓮沼駅 歩4分 東急池上線/蒲田駅 歩13分 東急多摩川線/矢口渡駅 歩9分 , 築10年 7階建 ,             4階,6.7万円,15000円,-,6.7万円,1K,20.4m2
東急池上線 蓮沼駅 7階建 築10年,東京都大田区東矢口１, 東急池上線/蓮沼駅 歩4分 東急池上線/蒲田駅 歩13分 東急多摩川線/矢口渡駅 歩9分 , 築10年 7階建 ,             4階,6.7万円,15000円,-,6.7万円,1K,20.4m2
東急池上線 蓮沼駅 7階建 築10年,東京都大田区東矢口１, 東急池上線/蓮沼駅 歩4分 東急池上線/蒲田駅 歩13分 東急多摩川線/矢口渡駅 歩9分 , 築10年 7階建 ,             4階,6.7万円,15000円,-,6.7万円,1K,20.4m2
京急本線 梅屋敷駅 6階建 築7年,東京都大田区北糀谷１, 京急本線/梅屋敷駅 歩10分 京急本線/京急蒲田駅 歩15分 京急空港線/糀谷駅 歩18分 , 築7年 6階建 ,             1階,7.5万円,4400円,-,7.5万円,1K,25.79m2
京急本線 梅屋敷駅 6階建 築7年,東京都大田区北糀谷１, 京急本線/梅屋敷駅 歩10分 京急本線/京急蒲田駅 歩15分 京急空港線/糀谷駅 歩18分 , 築7年 6階建 ,             1階,7.5万円,4400円,-,7.5万円,1K,25.79m2
京急本線 梅屋敷駅 6階建 築7年,東京都大田区北糀谷１, 京急本線/梅屋敷駅 歩10分 京急本線/京急蒲田駅 歩15分 京急空港線/糀谷駅 歩18分 , 築7年 6階建 ,             2階,7.9万円,4400円,-,7.9万円,1K,25.79m2
東急池上線 蓮沼駅 11階建 築13年,東京都大田区西蒲田６, 東急池上線/蓮沼駅 歩1分 ＪＲ京浜東北線/蒲田駅 歩11分 東急多摩川線/矢口渡駅 歩12分 , 築13年 11階建 ,             6階,8万円,10000円,-,-,1K,22.3m2
東急池上線 蓮沼駅 11階建 築13年,東京都大田区西蒲田６, 東急池上線/蓮沼駅 歩1分 ＪＲ京浜東北線/蒲田駅 歩11分 東急多摩川線/矢口渡駅 歩12分 , 築13年 11階建 ,             2階,7.8万円,15000円,-,7.8万円,1K,23.3m2
東急池上線 蓮沼駅 11階建 築13年,東京都大田区西蒲田６, 東急池上線/蓮沼駅 歩1分 ＪＲ京浜東北線/蒲田駅 歩11分 東急多摩川線/矢口渡駅 歩12分 , 築13年 11階建 ,             10階,7.9万円,15000円,-,-,1K,23.3m2
コム シェ ソワ　II,東京都大田区新蒲田２, 東急多摩川線/矢口渡駅 歩8分 ＪＲ京浜東北線/蒲田駅 歩14分 東急池上線/蓮沼駅 歩9分 , 築21年 3階建 ,             3階,8.3万円,3500円,-,-,1K,26.3m2
東急多摩川線 鵜の木駅 4階建 築2年,東京都大田区鵜の木３, 東急多摩川線/鵜の木駅 歩7分 東急池上線/久が原駅 歩13分 東急多摩川線/沼部駅 歩11分 , 築2年 4階建 ,             1階,8.95万円,15000円,-,-,1DK,25.83m2
東急多摩川線 鵜の木駅 4階建 築2年,東京都大田区鵜の木３, 東急多摩川線/鵜の木駅 歩7分 東急池上線/久が原駅 歩13分 東急多摩川線/沼部駅 歩11分 , 築2年 4階建 ,             1階,9.1万円,15000円,-,-,1DK,25.83m2
東急多摩川線 鵜の木駅 4階建 築2年,東京都大田区鵜の木３, 東急多摩川線/鵜の木駅 歩7分 東急池上線/久が原駅 歩13分 東急多摩川線/沼部駅 歩11分 , 築2年 4階建 ,             4階,9.9万円,15000円,-,-,ワンルーム,25.83m2
京急本線 梅屋敷駅 5階建 築17年,東京都大田区大森西７, 京急本線/梅屋敷駅 歩9分 ＪＲ京浜東北線/蒲田駅 歩12分 京急本線/京急蒲田駅 歩17分 , 築17年 5階建 ,             3階,8.9万円,5500円,-,8.9万円,1K,34.68m2
グランピエール,東京都大田区本羽田２, 京急空港線/糀谷駅 歩9分 京急空港線/大鳥居駅 歩19分 京急本線/雑色駅 歩20分 , 築31年 6階建 ,             5階,16万円,10000円,16万円,16万円,2LDK,56.07m2
グランピエール,東京都大田区本羽田２, 京急空港線/糀谷駅 歩9分 京急空港線/大鳥居駅 歩19分 京急本線/雑色駅 歩20分 , 築31年 6階建 ,             4階,16万円,10000円,16万円,16万円,2LDK,56.07m2
グランピエール,東京都大田区本羽田２, 京急空港線/糀谷駅 歩9分 京急空港線/大鳥居駅 歩19分 京急本線/雑色駅 歩20分 , 築31年 6階建 ,             3階,16万円,10000円,16万円,16万円,2LDK,56.07m2
レオパレスサニーテラス北千束,東京都大田区北千束２, 東急大井町線/北千束駅 歩4分 東急目黒線/洗足駅 歩4分 東急池上線/旗の台駅 歩16分 , 築15年 3階建 ,             2階,9万円,5500円,-,9万円,1K,19.87m2
レオパレスサニーテラス北千束,東京都大田区北千束２, 東急大井町線/北千束駅 歩4分 東急目黒線/洗足駅 歩4分 東急池上線/旗の台駅 歩16分 , 築15年 3階建 ,             3階,9.1万円,5500円,-,9.1万円,1K,19.87m2
京急本線 平和島駅 5階建 築15年,東京都大田区大森東１, 京急本線/平和島駅 歩4分 京急本線/大森町駅 歩10分 京急本線/大森海岸駅 歩18分 , 築15年 5階建 ,             2階,7万円,5000円,7万円,7万円,1K,20.51m2
京急本線 平和島駅 5階建 築15年,東京都大田区大森東１, 京急本線/平和島駅 歩4分 京急本線/大森町駅 歩10分 京急本線/大森海岸駅 歩18分 , 築15年 5階建 ,             3階,6.8万円,9000円,6.8万円,6.8万円,1K,20.81m2
京急本線 平和島駅 5階建 築15年,東京都大田区大森東１, 京急本線/平和島駅 歩4分 京急本線/大森町駅 歩10分 京急本線/大森海岸駅 歩18分 , 築15年 5階建 ,             5階,6.9万円,10000円,6.9万円,6.9万円,1K,20.81m2
京急本線 平和島駅 5階建 築15年,東京都大田区大森東１, 京急本線/平和島駅 歩4分 京急本線/大森町駅 歩10分 京急本線/大森海岸駅 歩18分 , 築15年 5階建 ,             2階,6.9万円,11000円,-,-,1K,20.81m2
ＣＩＴＹ　ＳＰＩＲＥ　池上,東京都大田区池上３, 東急池上線/池上駅 歩4分 ＪＲ京浜東北線/蒲田駅 バス10分 (バス停)池上駅前 歩4分 東急池上線/千鳥町駅 歩13分 , 築18年 7階建 ,             4階,16.5万円,15000円,-,-,1LDK,42.29m2
ＣＩＴＹ　ＳＰＩＲＥ　池上,東京都大田区池上３, 東急池上線/池上駅 歩4分 ＪＲ京浜東北線/蒲田駅 バス10分 (バス停)池上駅前 歩4分 東急池上線/千鳥町駅 歩13分 , 築18年 7階建 ,             1階,19.5万円,20000円,19.5万円,19.5万円,1LDK,60.27m2
ナズ大森レジデンス,東京都大田区大森西２, 京急本線/平和島駅 歩3分 京急本線/大森町駅 歩8分 ＪＲ京浜東北線/大森駅 歩22分 , 築4年 4階建 ,             2階,7.7万円,5000円,7.7万円,7.7万円,1K,19.53m2
ナズ大森レジデンス,東京都大田区大森西２, 京急本線/平和島駅 歩3分 京急本線/大森町駅 歩8分 ＪＲ京浜東北線/大森駅 歩22分 , 築4年 4階建 ,             3階,7.9万円,5000円,7.9万円,7.9万円,1K,19.53m2
京急本線 平和島駅 4階建 築4年,東京都大田区大森西２, 京急本線/平和島駅 歩3分 京急本線/大森町駅 歩8分 ＪＲ京浜東北線/大森駅 歩22分 , 築4年 4階建 ,             3階,7.9万円,5000円,7.9万円,7.9万円,1K,19.53m2
リブリ・K&W上池台,東京都大田区上池台５, 東急池上線/長原駅 歩11分 都営浅草線/西馬込駅 歩13分 東急大井町線/旗の台駅 歩15分 , 築11年 4階建 ,             2階,8.4万円,4000円,-,8.4万円,1K,26.02m2
リブリ・K&W上池台,東京都大田区上池台５, 東急池上線/長原駅 歩11分 都営浅草線/西馬込駅 歩13分 東急大井町線/旗の台駅 歩15分 , 築11年 4階建 ,             2階,8.5万円,4000円,-,8.5万円,1K,26.02m2
リブリ・K&W上池台,東京都大田区上池台５, 東急池上線/長原駅 歩11分 都営浅草線/西馬込駅 歩13分 東急大井町線/旗の台駅 歩15分 , 築11年 4階建 ,             1階,9.2万円,4000円,-,9.2万円,1K,31.64m2
リブリ・K&W上池台,東京都大田区上池台５, 東急池上線/長原駅 歩11分 都営浅草線/西馬込駅 歩13分 東急大井町線/旗の台駅 歩15分 , 築11年 4階建 ,             3階,10.1万円,4000円,-,10.1万円,2K,31.64m2
リブリ・K&W上池台,東京都大田区上池台５, 東急池上線/長原駅 歩11分 都営浅草線/西馬込駅 歩13分 東急大井町線/旗の台駅 歩15分 , 築11年 4階建 ,             3階,10.2万円,4000円,-,10.2万円,2K,31.64m2
ブリリアントブルー大森山王,東京都大田区山王１, ＪＲ京浜東北線/大森駅 歩4分 京急本線/大森海岸駅 歩15分 京急本線/立会川駅 歩18分 , 築2年 8階建 ,             4階,12.2万円,10000円,12.2万円,12.2万円,1DK,25.15m2
グランソレイユ,東京都大田区大森西２, 京急本線/平和島駅 歩3分 京急本線/大森町駅 歩8分 京急本線/梅屋敷駅 歩17分 , 築8年 4階建 ,             3階,8.9万円,6000円,8.9万円,8.9万円,1K,25.5m2
ARKMARK馬込,東京都大田区東馬込１, 都営浅草線/馬込駅 歩4分 都営浅草線/中延駅 歩11分 東急大井町線/荏原町駅 歩14分 , 築2年 4階建 ,             2階,9.6万円,15000円,9.6万円,-,1K,25.28m2
ＪＲ京浜東北線 蒲田駅 8階建 築12年,東京都大田区新蒲田１, ＪＲ京浜東北線/蒲田駅 歩10分 東急池上線/蓮沼駅 歩10分 京急本線/雑色駅 歩21分 , 築12年 8階建 ,             1階,6.5万円,20000円,-,-,1K,23.65m2
ＪＲ京浜東北線 蒲田駅 8階建 築12年,東京都大田区新蒲田１, ＪＲ京浜東北線/蒲田駅 歩10分 東急池上線/蓮沼駅 歩10分 京急本線/雑色駅 歩21分 , 築12年 8階建 ,             1階,7.3万円,15000円,-,7.3万円,1K,25.5m2
メインステージ蒲田VIIアイディアル,東京都大田区新蒲田１, ＪＲ京浜東北線/蒲田駅 歩10分 東急池上線/蓮沼駅 歩10分 東急多摩川線/矢口渡駅 歩14分 , 築12年 8階建 ,             1階,6.5万円,20000円,-,-,1K,23.65m2
メインステージ蒲田VIIアイディアル,東京都大田区新蒲田１, ＪＲ京浜東北線/蒲田駅 歩10分 東急池上線/蓮沼駅 歩10分 東急多摩川線/矢口渡駅 歩14分 , 築12年 8階建 ,             1階,7.3万円,15000円,-,7.3万円,1K,25.5m2
京急本線 大森町駅 11階建 築15年,東京都大田区大森東４, 京急本線/大森町駅 歩9分 京急本線/梅屋敷駅 歩9分 京急本線/平和島駅 歩16分 , 築15年 11階建 ,             2階,7.3万円,8000円,7.3万円,7.3万円,1K,21.85m2
プロムナード　蒲田,東京都大田区北糀谷１, 京急本線/梅屋敷駅 歩10分 京急本線/京急蒲田駅 歩15分 京急本線/大森町駅 歩14分 , 築7年 6階建 ,             1階,7.5万円,4400円,-,7.5万円,1K,25.79m2
プロムナード　蒲田,東京都大田区北糀谷１, 京急本線/梅屋敷駅 歩10分 京急本線/京急蒲田駅 歩15分 京急本線/大森町駅 歩14分 , 築7年 6階建 ,             2階,7.9万円,4400円,-,7.9万円,1K,25.79m2
ｃａｓａ．ｃｏｃｏ,東京都大田区蒲田５, ＪＲ京浜東北線/蒲田駅 歩4分 京急本線/京急蒲田駅 歩7分 京急本線/梅屋敷駅 歩15分 , 築17年 6階建 ,             3階,8.2万円,5000円,8.2万円,4.1万円,1K,24.56m2
東急多摩川線 矢口渡駅 4階建 築10年,東京都大田区矢口３, 東急多摩川線/矢口渡駅 歩10分 東急多摩川線/武蔵新田駅 歩15分 東急池上線/蓮沼駅 歩20分 , 築10年 4階建 ,             1階,7.55万円,10000円,-,7.55万円,1K,25.51m2
東急多摩川線 矢口渡駅 4階建 築10年,東京都大田区矢口３, 東急多摩川線/矢口渡駅 歩10分 東急多摩川線/武蔵新田駅 歩15分 東急池上線/蓮沼駅 歩20分 , 築10年 4階建 ,             3階,8.05万円,7500円,8.05万円,-,1K,25.51m2
Le ciel,東京都大田区東雪谷３, 東急池上線/石川台駅 歩9分 東急池上線/雪が谷大塚駅 歩13分 東急池上線/洗足池駅 歩14分 , 築16年 3階建 ,             1階,9.2万円,4000円,-,-,1K,31.61m2
プレール・ドゥーク蒲田II,東京都大田区蒲田５, ＪＲ京浜東北線/蒲田駅 歩3分 京急空港線/京急蒲田駅 歩9分 東急池上線/蓮沼駅 歩11分 , 築14年 10階建 ,             2階,7.5万円,9000円,-,7.5万円,1K,20.75m2
プレール・ドゥーク蒲田II,東京都大田区蒲田５, ＪＲ京浜東北線/蒲田駅 歩3分 京急空港線/京急蒲田駅 歩9分 東急池上線/蓮沼駅 歩11分 , 築14年 10階建 ,             4階,7.5万円,10000円,-,7.5万円,1K,21.93m2
プレール・ドゥーク蒲田II,東京都大田区蒲田５, ＪＲ京浜東北線/蒲田駅 歩3分 京急空港線/京急蒲田駅 歩9分 東急池上線/蓮沼駅 歩11分 , 築14年 10階建 ,             4階,8.05万円,9000円,-,-,1K,21.5m2
プレール・ドゥーク蒲田II,東京都大田区蒲田５, ＪＲ京浜東北線/蒲田駅 歩3分 京急空港線/京急蒲田駅 歩9分 東急池上線/蓮沼駅 歩11分 , 築14年 10階建 ,             9階,8万円,10000円,-,8万円,1K,21.93m2
プレール・ドゥーク蒲田II,東京都大田区蒲田５, ＪＲ京浜東北線/蒲田駅 歩3分 京急空港線/京急蒲田駅 歩9分 東急池上線/蓮沼駅 歩11分 , 築14年 10階建 ,             5階,9.7万円,9000円,-,14.55万円,1K,21.5m2
ＪＲ京浜東北線 蒲田駅 10階建 築14年,東京都大田区蒲田５, ＪＲ京浜東北線/蒲田駅 歩3分 東急池上線/蒲田駅 歩6分 京急本線/京急蒲田駅 歩9分 , 築14年 10階建 ,             2階,7.5万円,9000円,-,7.5万円,1K,20.75m2
ＪＲ京浜東北線 蒲田駅 10階建 築14年,東京都大田区蒲田５, ＪＲ京浜東北線/蒲田駅 歩3分 東急池上線/蒲田駅 歩6分 京急本線/京急蒲田駅 歩9分 , 築14年 10階建 ,             4階,7.5万円,10000円,-,7.5万円,1K,21.93m2
ＪＲ京浜東北線 蒲田駅 10階建 築14年,東京都大田区蒲田５, ＪＲ京浜東北線/蒲田駅 歩3分 東急池上線/蒲田駅 歩6分 京急本線/京急蒲田駅 歩9分 , 築14年 10階建 ,             4階,7.95万円,10000円,-,-,1K,21.5m2
ＪＲ京浜東北線 蒲田駅 10階建 築14年,東京都大田区蒲田５, ＪＲ京浜東北線/蒲田駅 歩3分 東急池上線/蒲田駅 歩6分 京急本線/京急蒲田駅 歩9分 , 築14年 10階建 ,             9階,8万円,10000円,-,8万円,1K,21.93m2
ＪＲ京浜東北線 蒲田駅 10階建 築14年,東京都大田区蒲田５, ＪＲ京浜東北線/蒲田駅 歩3分 東急池上線/蒲田駅 歩6分 京急本線/京急蒲田駅 歩9分 , 築14年 10階建 ,             5階,9.7万円,9000円,-,14.55万円,1K,21.5m2
京急空港線 大鳥居駅 5階建 築12年,東京都大田区萩中３, 京急空港線/大鳥居駅 歩3分 京急空港線/穴守稲荷駅 歩13分 京急空港線/糀谷駅 歩13分 , 築12年 5階建 ,             1階,7.6万円,7000円,-,7.6万円,1K,20.61m2
京急空港線 大鳥居駅 5階建 築12年,東京都大田区萩中３, 京急空港線/大鳥居駅 歩3分 京急空港線/穴守稲荷駅 歩13分 京急空港線/糀谷駅 歩13分 , 築12年 5階建 ,             1階,7.6万円,7000円,-,7.6万円,1K,20.61m2
京急空港線 大鳥居駅 5階建 築12年,東京都大田区萩中３, 京急空港線/大鳥居駅 歩3分 京急空港線/穴守稲荷駅 歩13分 京急空港線/糀谷駅 歩13分 , 築12年 5階建 ,             1階,7.8万円,7000円,-,7.8万円,1K,20.61m2
マジェスティ大森,東京都大田区大森北６, 京急本線/平和島駅 歩4分 ＪＲ京浜東北線/大森駅 歩15分 京急本線/大森海岸駅 歩13分 , 築16年 5階建 ,             1階,7.3万円,5000円,7.3万円,-,1K,23.61m2
マジェスティ大森,東京都大田区大森北６, 京急本線/平和島駅 歩4分 ＪＲ京浜東北線/大森駅 歩15分 京急本線/大森海岸駅 歩13分 , 築16年 5階建 ,             4階,7.8万円,5000円,7.8万円,-,1K,23.61m2
東急池上線 長原駅 3階建 築20年,東京都大田区南千束１, 東急池上線/長原駅 歩5分 東急大井町線/北千束駅 歩7分 東急池上線/旗の台駅 歩11分 , 築20年 3階建 ,             1階,8.6万円,3000円,8.6万円,8.6万円,1K,28.64m2
東京蒲田スクエアタワー,東京都大田区蒲田４, ＪＲ京浜東北線/蒲田駅 歩7分 京急本線/京急蒲田駅 歩3分 東急池上線/蒲田駅 歩7分 , 築16年 20階建 ,             10階,7.95万円,10000円,7.95万円,-,1K,22.65m2
東京蒲田スクエアタワー,東京都大田区蒲田４, ＪＲ京浜東北線/蒲田駅 歩7分 京急本線/京急蒲田駅 歩3分 東急池上線/蒲田駅 歩7分 , 築16年 20階建 ,             20階,8.4万円,10000円,-,-,1K,22.59m2
東京蒲田スクエアタワー,東京都大田区蒲田４, ＪＲ京浜東北線/蒲田駅 歩7分 京急本線/京急蒲田駅 歩3分 東急池上線/蒲田駅 歩7分 , 築16年 20階建 ,             10階,8.6万円,10000円,-,-,1K,22.2m2
東京蒲田スクエアタワー,東京都大田区蒲田４, ＪＲ京浜東北線/蒲田駅 歩7分 京急本線/京急蒲田駅 歩3分 東急池上線/蒲田駅 歩7分 , 築16年 20階建 ,             17階,18万円,-,-,18万円,2DK,41.81m2
